url,property_id,num_of_rooms,Locality_name,postal_code,price,property_type,sub_property_type,type_sale,living_area,kitchen_type,Furnished,Open_fire,Terrace,Garden,Number_of_faceds,Swimming_pool,State_of_building
https://www.immoweb.be/nl/zoekertje/huis/te-koop/de-haan/8420/7240560,7240560,3,de-haan,8420,,Huis ,,Non public,157 m²,Geïnstalleerd,0,0,Ja,,,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/zonhoven/3520/7240989,7240989,3,zonhoven,3520,,Appartement ,,Non public,138 m²,,0,0,,,2,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/heusden-zolder/3550/7241845,7241845,3,heusden-zolder,3550,,Huis ,,Non public,85 m²,,0,0,9 m²,150 m²,4,,Op te frissen
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/nieuwpoort/8620/7241953,7241953,2,nieuwpoort,8620,,Appartement ,,Non public,106 m²,,0,0,Ja,,,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/nieuwpoort/8620/7241954,7241954,1,nieuwpoort,8620,,Appartement ,,Non public,63 m²,Hyper uitgerust,1,0,Ja,,,,Uitstekende staat
https://www.immoweb.be/nl/zoekertje/huis/te-koop/verviers-heusy/4802/7243774,7243774,3,verviers-heusy,4802,,Huis,Villa ,Non public,150 m²,Geïnstalleerd,0,0,70 m²,755 m²,4,0.0,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/de-haan/8420/7243839,7243839,2,de-haan,8420,,Appartement ,,Non public,52 m²,Geïnstalleerd,0,0,,,2,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-michiels/8200/7245772,7245772,3,sint-michiels,8200,,Huis ,,Non public,,,0,0,,,3,,Op te frissen
https://www.immoweb.be/nl/zoekertje/huis/te-koop/pulle/2243/7247800,7247800,4,pulle,2243,,Huis,Villa ,Non public,220 m²,,0,0,,496 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/heusden-zolder/3550/7248695,7248695,3,heusden-zolder,3550,,Huis ,,Non public,182 m²,,0,0,,,4,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/de-panne/8660/7250324,7250324,1,de-panne,8660,,Appartement ,,Non public,40 m²,Geïnstalleerd,0,0,,,2,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/nieuwpoort/8620/7250523,7250523,1,nieuwpoort,8620,,Appartement ,,Non public,64 m²,Geïnstalleerd,1,0,Ja,,,,Op te frissen
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/bredene/8450/7251895,7251895,2,bredene,8450,,Appartement ,,Non public,62 m²,,0,0,,,2,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/loncin/4431/7252254,7252254,4,loncin,4431,,Huis,Villa ,Non public,420 m²,,0,0,Ja,3200 m²,4,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/koersel/3582/7258723,7258723,3,koersel,3582,,Huis ,,Non public,,,0,0,,,4,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/haaltert/9450/7259266,7259266,2,haaltert,9450,,Appartement ,,Non public,89 m²,,0,0,,,,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/beringen/3580/7261796,7261796,3,beringen,3580,,Huis ,,Non public,155 m²,Geïnstalleerd,0,0,,351 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/zonhoven/3520/7262630,7262630,3,zonhoven,3520,,Huis ,,Non public,130 m²,Geïnstalleerd,0,0,,175 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/tilff-lim-beaufays/4130/7262876,7262876,4,tilff-lim-beaufays,4130,,Huis ,,Non public,180 m²,Geïnstalleerd,0,0,Ja,480 m²,4,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-truiden/3800/7264463,7264463,1,sint-truiden,3800,275000€,Huis,Appartementsblok ,Non public,,,0,0,,,2,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/kortrijk/8500/7266126,7266126,3,kortrijk,8500,,Huis ,,Non public,183 m²,,0,0,,180 m²,,,Te renoveren
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/gent/9000/7266963,7266963,2,gent,9000,,Appartement ,,Non public,88 m²,Geïnstalleerd,0,0,,,2,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/nieuwpoort/8620/7267631,7267631,2,nieuwpoort,8620,,Appartement ,,Non public,82 m²,Hyper uitgerust,0,0,Ja,,,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/genk/3600/7270528,7270528,3,genk,3600,,Huis ,,Non public,122 m²,,0,0,,114 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/knokke/8300/7276006,7276006,3,knokke,8300,,Appartement ,,Non public,173 m²,,0,0,,,2,,Uitstekende staat
https://www.immoweb.be/nl/zoekertje/huis/te-koop/koksijde/8670/7276648,7276648,3,koksijde,8670,,Huis ,,Non public,172 m²,Geïnstalleerd,0,0,,,3,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/zonhoven/3520/7279000,7279000,3,zonhoven,3520,,Huis ,,Non public,144 m²,,0,0,,582 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-amands/2890/7280488,7280488,,sint-amands,2890,,Boerderij ,,Non public,,,0,0,,,4,,Te renoveren
https://www.immoweb.be/nl/zoekertje/huis/te-koop/de-haan/8420/7280691,7280691,3,de-haan,8420,,Huis,Bungalow ,Non public,80 m²,Geïnstalleerd,0,0,Ja,,,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/hannut/4280/7281594,7281594,2,hannut,4280,,Appartement ,,Non public,81 m²,Geïnstalleerd,0,0,2 m²,,3,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/heusden-zolder/3550/7285317,7285317,4,heusden-zolder,3550,,Appartement ,,Non public,138 m²,Geïnstalleerd,0,0,,30 m²,2,,Goed
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/oostende/8400/7287843,7287843,2,oostende,8400,,Penthouse ,,Non public,75 m²,Geïnstalleerd,0,0,,,2,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/grez-doiceau/1390/7289064,7289064,3,grez-doiceau,1390,,Huis,Villa ,Non public,240 m²,,0,1,Ja,6500 m²,4,1.0,Op te frissen
https://www.immoweb.be/nl/zoekertje/huis/te-koop/heist/8301/7289786,7289786,4,heist,8301,,Huis ,,Non public,186 m²,Geïnstalleerd,0,0,,,,,
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/heist/8301/7289789,7289789,2,heist,8301,,Appartement ,,Non public,97 m²,Geïnstalleerd,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/knokke/8300/7289810,7289810,2,knokke,8300,,Appartement ,,Non public,108 m²,Geïnstalleerd,0,0,,,2,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/zonhoven/3520/7290381,7290381,3,zonhoven,3520,,Huis ,,Non public,174 m²,,0,0,,175 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/knokke/8300/7290654,7290654,4,knokke,8300,,Huis,Villa ,Non public,170 m²,,0,0,,,4,0.0,
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/knokke/8300/7290655,7290655,3,knokke,8300,,Appartement,Duplex ,Non public,142 m²,Geïnstalleerd,0,0,,,2,0.0,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/knokke/8300/7290656,7290656,3,knokke,8300,,Huis ,,Non public,138 m²,Geïnstalleerd,0,0,,,,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/knokke-heist/8300/7290657,7290657,4,knokke-heist,8300,,Huis ,,Non public,164 m²,Geïnstalleerd,0,0,,,3,,Uitstekende staat
https://www.immoweb.be/nl/zoekertje/appartement/te-koop/vilvoorde/1800/7292302,7292302,,vilvoorde,1800,,Appartement ,,Non public,,Geïnstalleerd,0,0,,,2,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/houthalen-helchteren/3530/7296233,7296233,3,houthalen-helchteren,3530,,Huis ,,Non public,97 m²,,0,0,,312 m²,3,,Goed
https://www.immoweb.be/nl/zoekertje/huis/te-koop/sint-michiels/8200/7296590,7296590,5,sint-michiels,8200,,Huis ,,Non public,303 m²,,0,0,Ja,,4,,Uitstekende staat
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297227,7297227,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297228,7297228,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297229,7297229,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297230,7297230,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297232,7297232,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297233,7297233,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
https://www.immoweb.be/nl/zoekertje/huis/te-koop/oostende/8400/7297235,7297235,3,oostende,8400,,Huis ,,Non public,145 m²,,0,0,,,2,0.0,
